"nombre";"descripcion";"disponibilidad";"estilo";"restriccion";"ingredientes";"porciones";"precio";"tiempo";"restaurant";"repartomin";"vigente"
"Tacos de Pescado";"Filetes de pescado empanizados y fritos, servidos en tortillas de maíz con aderezos como repollo rallado, salsa de crema y cilantro.";TRUE;"pescado";"celiacos";"Filetes de pescado (como tilapia o mahi-mahi), harina de maíz, huevo, aceite para freír, tortillas de maíz, repollo rallado, salsa de crema, cilantro, limón.";4;8000;37;"Aroma Limeño";3000;TRUE
"Carpaccio de Res";"Finas láminas de carne de res cruda marinadas con aceite de oliva, jugo de limón, alcaparras y queso parmesano, servidas como aperitivo.";TRUE;"carne";"veganos";"Hongos o setas marinadas y laminadas finamente, aceite de oliva, jugo de limón, alcaparras, queso vegano parmesano (opcional), rúcula (para servir).";4;15000;23;"Casiss";10000;FALSE
"Fajitas de Pollo";"Tiras de pollo marinadas y asadas, generalmente servidas con tiras de pimientos y cebollas en tortillas de harina.";FALSE;"pollo";"vegetarianos";"Pollo, pimientos, cebolla, tortillas de harina, especias para fajitas (comino, pimentón, chile en polvo), aceite de oliva.";3;6000;44;"New Sushi";3000;FALSE
"Ensalada Caprese";"Una ensalada italiana clásica hecha con tomates frescos, mozzarella de búfala, hojas de albahaca y aceite de oliva.";FALSE;"ensalada";"diabeticos";"Tomates maduros, mozzarella de búfala (o queso vegano tipo mozzarella), hojas de albahaca fresca, aceite de oliva virgen extra, vinagre balsámico, sal, pimienta.";4;12000;5;"Donald Mc";3000;FALSE
"Sopa Minestrone";"Una sopa italiana rica y abundante llena de verduras, frijoles y pasta.";FALSE;"sopa";"alergicos";"Caldo de verduras, tomates, zanahorias, apio, cebolla, judías verdes, judías blancas, pasta (como codos o espaguetis rotos), aceite de oliva, hierbas frescas (albahaca, perejil), sal, pimienta.";1;16000;18;"Papa Juan";15000;FALSE
"Quiche Lorraine";"Un pastel salado francés hecho con una masa de hojaldre rellena de una mezcla de huevos batidos, crema, tocino y queso.";TRUE;"Internacional";"celiacos";"Masa para quiche (harina, mantequilla, agua, sal), huevos, crema de leche (o alternativa vegana), tocino vegano (opcional), queso vegano rallado, sal, pimienta, nuez moscada.";4;7000;7;"Bogaro";4000;TRUE
"Carpaccio de Salmón";"Finas láminas de salmón crudo marinadas con aceite de oliva, jugo de limón, eneldo y alcaparras, servidas como aperitivo.";TRUE;"pescado";"pescetarianos";"Filete de salmón fresco, aceite de oliva, jugo de limón, eneldo fresco, alcaparras, rúcula (para servir).";1;9000;17;"New Sushi";3000;FALSE
"Pato Pekinés";" Un plato chino de pato asado servido con panqueques finos, salsa hoisin, cebollino y pepino en juliana.";TRUE;"Internacional";"celiacos";"Pato, panqueques para pato pekinés (o tortillas de harina), salsa hoisin, cebollino, pepino, cebolla verde.";3;17000;27;"Nolita";11000;TRUE
"Crema de Mariscos";"Una sopa cremosa hecha con una variedad de mariscos como camarones, mejillones y calamares, cocidos en caldo de pescado con verduras.";TRUE;"pescado";"veganos";"Caldo de pescado, camarones, mejillones, calamares, cebolla, zanahoria, apio, patatas, leche de coco (o crema de coco), sal, pimienta.";1;7000;19;"Donald Mc";3000;FALSE
"Filete Wellington";"Un filete de ternera cubierto con foie gras (o un relleno vegetal), envuelto en hojaldre y horneado.";TRUE;"Internacional";"vegetarianos";"Filete de ternera, hojaldre (asegúrate de que sea vegano), foie gras vegano o un relleno vegetal como champiñones y espinacas, huevo batido (o alternativa vegana), sal, pimienta.";4;20000;37;"Chum Bucket";11000;FALSE
"Sushi de Salmón";"Rollos de sushi rellenos de arroz de sushi y salmón crudo, envueltos en alga nori.";TRUE;"Internacional";"diabeticos";"Arroz de sushi, filete de salmón fresco, alga nori, vinagre de arroz, azúcar, sal, salsa de soja (opcional), wasabi, jengibre encurtido.";4;12000;43;"Mestiza";10000;TRUE
"DCCHamburguer";"Hamburguesa con palta, tomate, mayonesa, rica para pasar la hora de almuerzo";TRUE;"hamburguesa";"celiacos";"hamburguesa, palta, tomate, mayonesa";1;5000;10;"Meet Burger";5000;FALSE
"Pasta Alfredo";"Una pasta cremosa y reconfortante hecha con una salsa a base de mantequilla, crema y queso parmesano.";TRUE;"Internacional";"alergicos";"Pasta (como fettuccine), mantequilla, crema espesa, queso parmesano rallado, ajo, nuez moscada, perejil fresco, sal, pimienta.";3;19000;37;"Meet Burger";5000;FALSE
"Ratatouille";"Un guiso francés tradicionalmente hecho con una variedad de vegetales de verano como berenjenas, calabacines, tomates, pimientos y cebollas, cocidos lentamente en aceite de oliva con hierbas provenzales.";TRUE;"Internacional";"celiacos";"Berenjenas, calabacines, tomates, pimientos (rojos y verdes), cebollas, ajo, aceite de oliva, tomate triturado (o salsa de tomate), hierbas provenzales (tomillo, orégano, albahaca), sal, pimienta.";1;4000;34;"Mestiza";10000;TRUE
"Pollo a la Crema";"Una receta clásica en la que los filetes de pollo se cocinan en una salsa cremosa y aromática, a menudo con champiñones y hierbas.";TRUE;"pollo";"pescetarianos";"Pechugas de pollo, champiñones, cebolla, ajo, caldo de pollo, crema de leche, vino blanco (opcional), mantequilla, harina (para espesar la salsa), perejil, sal, pimienta.";3;9000;22;"Outback Steak";19000;FALSE
"Pastel de Carne";"Plato reconfortante, compuesto por una mezcla de carne picada sazonada y otros ingredientes";TRUE;"carne";"celiacos";"Carne picada (de res, cerdo, o una mezcla), cebolla, ajo, zanahoria, apio, perejil, pan rallado o migas de pan, huevo, leche, mostaza (opcional), salsa Worcestershire, sal y pimienta, aceite de oliva.";1;8000;38;"Indian Cuisine";8000;TRUE
"Moussaka";"Plato tradicional de la cocina griega, consistente en capas de berenjena, carne picada de cordero o res sazonada, cubierta con una salsa de tomate y bechamel, horneada hasta que esté dorada y burbujeante.";TRUE;"Internacional";"veganos";"Berenjena, carne picada de cordero o res, salsa de tomate, bechamel, cebolla, ajo, aceite de oliva, sal y pimienta, orégano, queso rallado (opcional, para gratinar).";2;15000;28;"Bogaro";4000;TRUE
"Sándwich Cubano";"Un clásico de la cocina caribeña, compuesto por capas de jamón, cerdo asado, queso suizo, pepinillos y mostaza, todo prensado entre dos rebanadas de pan cubano y tostado.";TRUE;"cubana";"vegetarianos";"Jamón, cerdo asado, queso suizo, pepinillos, mostaza, pan cubano.";2;12000;38;"Comida Peruana";19000;FALSE
"Ensalada Griega";"Ensalada fresca y saludable de la cocina griega, compuesta por pepino, tomate, cebolla roja, aceitunas kalamata, queso feta, aderezada con aceite de oliva, orégano y zumo de limón.";TRUE;"ensalada";"diabeticos";"Pepino, tomate, cebolla roja, aceitunas kalamata, queso feta, aceite de oliva, orégano, zumo de limón.";2;4000;32;"Pollos Hermanos";7000;FALSE
"Carne en Salsa";"Trozos de carne tierna cocidos lentamente en una salsa aromática y sabrosa, a menudo a base de tomate, cebolla, ajo, hierbas y especias.";TRUE;"carne";"alergicos";"Carne, tomate, cebolla, ajo, hierbas (laurel, tomillo, orégano), especias (pimienta, comino), caldo de carne, aceite de oliva, sal.";1;16000;23;"Meet Burger";5000;FALSE
"Pescado en Salsa de Mantequilla";"Pescado cocido en salsa cremosa de mantequilla con limón, ajo y hierbas frescas, como perejil, acompañado de verduras al vapor.";FALSE;"pescado";"celiacos";"Filetes de pescado, mantequilla, limón, ajo, perejil fresco, sal y pimienta, verduras al vapor (opcional).";1;4000;13;"Metro Sandwich";2000;FALSE
"Canelones";"Plato italiano relleno de pasta de lasaña enrollada con carne picada, espinacas, ricotta, y cubierto con salsa de tomate y bechamel.";TRUE;"Internacional";"pescetarianos";"Pasta para canelones, carne picada, espinacas, ricotta, salsa de tomate, bechamel, queso rallado, ajo, cebolla, sal y pimienta.";1;19000;34;"Metro Sandwich";2000;FALSE
"Sushi";"Una selección de rollitos de sushi tradicionales japoneses, servidos con wasabi y jengibre encurtido.";TRUE;"asiatica";"pescetarianos";"Arroz de sushi, algas nori, pescado crudo (como salmón, atún o pez mantequilla), aguacate, pepino, cangrejo, vinagre de arroz, azúcar, sal";4;17000;11;"Delicia China";11000;FALSE
"Canelones";"Plato italiano relleno de pasta de lasaña enrollada con carne picada, espinacas, ricotta, y cubierto con salsa de tomate y bechamel.";TRUE;"italiana";"pescetarianos";"Pasta para canelones, carne picada, espinacas, ricotta, salsa de tomate, bechamel, queso rallado, ajo, cebolla, sal y pimienta.";3;19000;36;"New Sushi";3000;FALSE
"Canelones";"Plato italiano relleno de pasta de lasaña enrollada con carne picada, espinacas, ricotta, y cubierto con salsa de tomate y bechamel.";TRUE;"italiana";"pescetarianos";"Pasta para canelones, carne picada, espinacas, ricotta, salsa de tomate, bechamel, queso rallado, ajo, cebolla, sal y pimienta.";3;19000;36;"New Sushi";3000;FALSE
"Bistec a la Parrilla";"Un filete de carne de res jugoso y tierno, marinado y luego a la parrilla a la perfección.";TRUE;"carne";"celiacos";"Bistec de carne de res, sal, pimienta, hierbas secas (opcional), aceite de oliva.";2;6000;10;"Castaña";4000;TRUE
"Fideos Ramen";"Fideos japoneses servidos en un caldo caliente, acompañados de diferentes guarniciones como cerdo, huevo, cebolla verde y alga nori.";TRUE;"asiatica";"pescetarianos";"Fideos ramen, caldo de huesos de cerdo o pollo, cerdo cocido o chashu, huevo cocido, cebolla verde, alga nori, brotes de bambú, maíz, pasta miso (opcional).";2;4000;22;"Pollos Hermanos";7000;FALSE
"Moussaka";"Un plato griego similar a lasaña, hecho con capas de berenjenas, carne picada (generalmente cordero), salsa de tomate y bechamel.";TRUE;"griega";"celiacos";"Berenjenas, carne picada de cordero o res, cebolla, ajo, tomates, salsa de tomate, harina, leche, mantequilla, queso rallado, nuez moscada.";4;7000;41;"Pollos Hermanos";7000;FALSE
"Pollo a la Naranja";"Trozos de pollo marinados y cocidos en una salsa dulce y picante de naranja, servidos con arroz blanco.";TRUE;"pollo";"veganos";"Pollo, jugo de naranja, salsa de soja, miel, jengibre, ajo, almidón de maíz, arroz blanco.";1;7000;12;"Carlos Sr";7000;FALSE
"Pescado a la Parrilla";"Filetes de pescado sazonados y cocidos a la parrilla hasta que estén tiernos y dorados, servidos con una guarnición de vegetales";TRUE;"pescado";"vegetarianos";"Filetes de pescado (como salmón, lubina o trucha), aceite de oliva, sal, pimienta, limón, vegetales para acompañar (zanahorias, brócoli, espárragos, etc.).";2;17000;13;"Casiss";10000;FALSE
"Shawarma";"Carne marinada, generalmente cordero, pollo o ternera, asada verticalmente y luego rebanada finamente, servida en pan de pita con ensaladas y salsas.";TRUE;"arabe";"diabeticos";"Carne de cordero, pollo o ternera, yogur, limón, ajo, comino, pimienta, pan de pita, lechuga, tomate, cebolla, tahini, salsa de yogur.";3;4000;37;"Castaña";4000;TRUE
"Chili con Carne";"Un guiso picante de carne molida, frijoles, tomates y especias, servido tradicionalmente con arroz o pan de maíz.";TRUE;"mexicana";"alergicos";"Carne molida de res, frijoles rojos, tomates, cebolla, pimiento, ajo, chiles, comino, orégano, caldo de carne, sal, pimienta.";1;20000;10;"Mestiza";10000;TRUE
"Dim Sum";"Una variedad de bocados chinos pequeños y sabrosos, que pueden incluir dumplings, bollos al vapor, rollos de primavera y más.";FALSE;"asiatica";"celiacos";"Varían según el tipo de dim sum, pero pueden incluir carne de cerdo, camarones, cangrejo, vegetales, masa de harina de trigo o arroz, condimentos y salsas.";1;5000;12;"Outback Steak";19000;FALSE
"Tarta de Manzana";"Una tarta dulce hecha con una base de masa quebrada, rellena de manzanas cortadas y sazonadas con canela y azúcar.";TRUE;"postre";"pescetarianos";"Masa quebrada, manzanas, azúcar, canela, harina, mantequilla, huevo (para barnizar).";4;20000;7;"Chick-Fil-A";6000;TRUE
"Camarones al Ajillo";"Camarones salteados en aceite de oliva con ajo picado, perejil y chiles rojos, servidos con pan para mojar en la deliciosa salsa.";TRUE;"pescado";"celiacos";"Camarones, aceite de oliva, ajo, perejil, chiles rojos secos, sal, pimienta.";3;14000;32;"Chum Bucket";11000;FALSE
"Kebab";"Trozos de carne (generalmente cordero, pollo o ternera) marinados y asados en un pincho, servidos en pan pita con verduras y salsas.";TRUE;"arabe";"veganos";"Carne marinada, pan de pita, lechuga, tomate, cebolla, pepino, salsas (tahini, salsa de yogur, etc.).";2;17000;16;"Korf";16000;FALSE
"Fajitas";"Tiras de carne (generalmente pollo, ternera o cerdo) salteadas con pimientos y cebollas, servidas en tortillas de harina con acompañamientos como queso, guacamole y crema agria.";TRUE;"mexicana";"vegetarianos";"Carne (pollo, ternera, cerdo), pimientos, cebollas, tortillas de harina, queso, guacamole, crema agria, condimentos (comino, chile en polvo, etc.).";3;15000;16;"Papa Juan";15000;FALSE
"Bacalao al Pil Pil";"Un plato español en el que el bacalao se cocina lentamente en aceite de oliva con ajo, creando una salsa emulsionada.";FALSE;"pescado";"diabeticos";"Bacalao, aceite de oliva, ajo, guindilla (opcional).";1;19000;45;"Indian Cuisine";8000;TRUE
"Arroz con Pollo";"Un plato de arroz cocido con trozos de pollo, verduras y especias, típico de muchas cocinas del mundo.";TRUE;"pollo";"alergicos";"Arroz, pollo, cebolla, pimiento, ajo, guisantes, zanahoria, caldo de pollo, azafrán, sal, pimienta.";4;19000;29;"Papa Juan";15000;FALSE
"Tortilla Española";"Un plato español clásico hecho con huevos batidos y papas fritas, cocido en una sartén hasta que esté dorado por fuera y tierno por dentro.";FALSE;"española";"celiacos";"Huevos, papas, cebolla, aceite de oliva, sal.";1;4000;11;"Indian Cuisine";8000;TRUE
"Chiles Rellenos";"Chile poblano asado y pelado, relleno de queso o una mezcla de carne molida, arroz y especias, luego frito o horneado.";TRUE;"mexicana";"pescetarianos";"Chile poblano, queso, carne molida, arroz, tomates, cebolla, ajo, especias.";1;18000;29;"Chick-Fil-A";6000;TRUE
"Pasta Primavera";"Pasta italiana con una variedad de verduras de temporada, como zanahorias, calabacines, tomates cherry y espárragos, en una salsa ligera.";TRUE;"italiana";"celiacos";"Pasta, zanahorias, calabacines, tomates cherry, espárragos, ajo, aceite de oliva, hierbas frescas (albahaca, perejil), queso parmesano (opcional).";4;13000;30;"DeliQuick";8000;TRUE
"Pollo Teriyaki";"Trozos de pollo marinados en salsa teriyaki (a base de salsa de soja, mirin y azúcar), luego asados o salteados.";TRUE;"pollo";"veganos";"Pollo, salsa de soja, mirin, sake (opcional), azúcar, ajo, jengibre, aceite de sésamo, semillas de sésamo (para decorar).";4;16000;8;"Nolita";11000;TRUE
"Poutine";"Un plato canadiense que consiste en papas fritas cubiertas con queso en trozos y cubiertas con salsa de carne.";TRUE;"canadiense";"vegetarianos";"Papas, queso en trozos (tradicionalmente queso en grano), salsa de carne (generalmente salsa gravy).";3;14000;33;"Gilded Truffle";19000;TRUE
"Tamales";"Maíz molido mezclado con manteca de cerdo, relleno de carne, pollo, queso o frijoles, envuelto en hojas de maíz y cocido al vapor.";TRUE;"mexicana";"diabeticos";"Masa de maíz, manteca de cerdo, relleno (carne, pollo, queso, frijoles), hojas de maíz.";2;7000;28;"Casiss";10000;FALSE
"Pastrami Sandwich";"Rebanadas de carne de vacuno pastrami entre rebanadas de pan, a menudo con mostaza y pepinillos.";TRUE;"italiana";"alergicos";"Carne de vacuno pastrami, pan, mostaza, pepinillos.";2;18000;32;"Indian Cuisine";8000;TRUE
"Pollo a la Parmesana";"Filete de pollo empanizado, cubierto con salsa de tomate y queso mozzarella, gratinado al horno.";TRUE;"pollo";"celiacos";"Pechuga de pollo, pan rallado, queso parmesano, huevos, salsa de tomate, queso mozzarella.";1;15000;39;"Mestiza";10000;TRUE
"Ratatouille";"Un guiso francés de vegetales como berenjena, calabacín, tomates y pimientos, cocidos lentamente con hierbas provenzales.";TRUE;"francesa";"pescetarianos";"Berenjena, calabacín, tomates, pimientos, cebolla, ajo, aceite de oliva, hierbas provenzales (tomillo, orégano, albahaca), sal, pimienta.";1;9000;9;"Carlos Sr";7000;FALSE
"Salmón al Horno";"Filete de salmón sazonado y horneado hasta que esté tierno y escamoso.";TRUE;"pescado";"celiacos";"Filete de salmón, aceite de oliva, sal, pimienta, hierbas (opcional), rodajas de limón (para decorar).";2;16000;31;"Nolita";11000;TRUE
"Gyros";"Rodajas finas de ""carne"" vegana o de tofu sazonadas con especias griegas, servidas en pan pita con vegetales y salsa de yogur (opcional).";TRUE;"griega";"veganos";"""Carne"" vegana o tofu, especias griegas (orégano, comino, pimienta, etc.), pan pita, lechuga, tomate, cebolla, salsa de yogur (opcional).";1;17000;20;"Korf";16000;FALSE
"Pollo Tikka Masala";"Trozos de pollo marinados y cocidos en una salsa cremosa de tomate, yogur y especias indias.";TRUE;"india";"vegetarianos";"Pollo, yogur, tomates, cebolla, ajo, jengibre, chiles, especias garam masala (cúrcuma, comino, cilantro, etc.), crema, cilantro fresco.";3;12000;31;"Doble Queso";3000;TRUE
"Carne Asada";"Filete de carne (generalmente de res) marinado y asado a la parrilla o en el horno.";TRUE;"carne";"diabeticos";"Filete de carne (res), marinada (aceite de oliva, ajo, limón, cilantro, etc.), sal, pimienta.";4;16000;39;"Krusty Krab";3000;TRUE
"Empanadas";"Pastelitos de masa rellenos de carne, pollo, queso o verduras, horneados o fritos.";FALSE;"chilena";"alergicos";"Masa para empanadas (harina, manteca, agua, sal), relleno (carne, pollo, queso, cebolla, especias).";2;16000;27;"Doble Queso";3000;TRUE
"Empanadas";"Pastelitos de masa rellenos de carne, pollo, queso o verduras, horneados o fritos.";TRUE;"chilena";"alergicos";"Masa para empanadas (harina, manteca, agua, sal), relleno (carne, pollo, queso, cebolla, especias).";4;14000;25;"Comida Peruana";19000;FALSE
"Fideuà";"Un plato similar a la paella, pero hecho con fideos en lugar de arroz, generalmente con mariscos y vegetales.";TRUE;"española";"celiacos";"Fideos, caldo de pescado, mariscos (gambas, mejillones, calamares), pimientos, cebolla, ajo, tomate, azafrán, aceite de oliva.";4;13000;12;"Castaña";4000;TRUE
"Tortellini";"Pasta fresca en forma de pequeños sombreros rellenos de carne, queso o espinacas.";TRUE;"italiana";"pescetarianos";"Masa de pasta (harina, huevos, agua, sal), relleno (carne, queso, espinacas), salsa (salsa de tomate, crema, mantequilla y salvia).";3;14000;8;"FCK";9000;FALSE
"Tom Yum";"Una sopa picante y ácida de la cocina tailandesa, generalmente hecha con camarones, setas y hierbas aromáticas.";TRUE;"asiatica";"celiacos";"Caldo de pollo o de camarón, limoncillo, galanga, hojas de lima kaffir, chiles, camarones, setas, salsa de pescado, jugo de lima, cilantro.";1;8000;7;"Casiss";10000;FALSE
"Croquetas de Jamón";"Bolitas fritas de masa de bechamel y jamón serrano.";TRUE;"carne";"veganos";"Jamón serrano, harina, mantequilla, leche, pan rallado, huevo, aceite de oliva.";2;7000;13;"Korf";16000;FALSE
"Coq au Vin";"Un guiso francés de pollo cocido en vino tinto con champiñones, cebollas y hierbas.";TRUE;"francesa";"vegetarianos";"Pollo, vino tinto, champiñones, cebolla, ajo, zanahorias, caldo de pollo, tomillo, laurel.";1;7000;21;"Castaña";4000;TRUE
"Arroz Frito";"Arroz salteado en un wok con vegetales, huevos y trozos de carne (opcional), sazonado con salsa de soja.";TRUE;"arroz";"diabeticos";"Arroz cocido, vegetales (guisantes, zanahorias, cebollas), huevos, carne (opcional), salsa de soja, aceite de sésamo.";4;19000;32;"Outback Steak";19000;FALSE
"Biryani";"Un plato de arroz aromático de origen indio, cocido con especias, carne (generalmente pollo o cordero) y a menudo se complementa con frutos secos y hierbas frescas.";TRUE;"india";"alergicos";"Arroz basmati, pollo o cordero, cebolla, yogur, tomates, jengibre, ajo, especias (cúrcuma, comino, canela, clavo de olor), frutos secos (almendras, pasas), cilantro fresco.";4;20000;28;"Korf";16000;FALSE
"Falafel";"Bolitas fritas de garbanzos o habas sazonadas con especias, servidas generalmente en pan de pita con ensalada y salsa tahini.";TRUE;"arabe";"celiacos";"Garbanzos, cilantro, perejil, cebolla, ajo, comino, cilantro en polvo, harina de garbanzo, aceite para freír.";2;13000;28;"Nolita";11000;TRUE
"Goulash";"Un guiso húngaro rico y reconfortante hecho con carne (tradicionalmente de res), cebollas, pimientos y paprika, servido con pan o pasta.";TRUE;"india";"pescetarianos";"Carne de res, cebolla, pimientos, tomate, pimentón ahumado, caldo de carne, aceite de oliva, sal, pimienta.";1;10000;13;"Aroma Limeño";3000;TRUE
"Ravioli";"Pasta rellena de forma cuadrada u ovalada, tradicionalmente rellena de queso, carne o espinacas";TRUE;"italiana";"celiacos";"Masa de pasta (harina, huevos, sal), relleno (queso ricotta, espinacas, carne, etc.), salsa (salsa de tomate, salsa de crema, etc.).";3;16000;28;"Bogaro";4000;TRUE
"Tempura";"Vegetales o mariscos enharinados y fritos brevemente en aceite, un plato japonés popular.";TRUE;"asiatica";"veganos";"Vegetales (brotes de brócoli, pimientos, calabacín), camarones o pescado blanco, harina de tempura, agua fría, aceite para freír.";4;17000;11;"Just Pizza";8000;TRUE
"Churrasco";"Tiras de carne asadas a la parrilla, especialmente populares en América Latina.";TRUE;"carne";"vegetarianos";"Carne (generalmente carne de res), sal, pimienta, adobo (opcional).";4;9000;43;"Chum Bucket";11000;FALSE
"Sopa de Cebolla";"Una sopa francesa reconfortante y rica, hecha con cebollas caramelizadas, caldo de carne y vino blanco, cubierto con pan y queso gratinado.";FALSE;"francesa";"diabeticos";"Cebollas, caldo de carne, vino blanco, mantequilla, harina, pan, queso Gruyère.";3;11000;18;"Aroma Limeño";3000;TRUE
"Estofado de Ternera";"Un guiso lento de carne de ternera cocida con vegetales en un rico caldo.";TRUE;"carne";"alergicos";"Carne de ternera, cebolla, zanahoria, apio, caldo de carne, vino tinto, tomates, hierbas (tomillo, laurel), aceite de oliva.";3;20000;26;"Chum Bucket";11000;FALSE
"Pollo Katsu";"Filete de pechuga de pollo empanizado, frito y cortado en rebanadas, servido con salsa de curry o salsa tonkatsu.";TRUE;"pollo";"celiacos";"Pechuga de pollo, pan rallado, harina, huevo, aceite para freír, salsa de curry o salsa tonkatsu.";1;10000;42;"Meet Burger";5000;FALSE
"Paella Valenciana";"Una paella española clásica que incluye pollo, conejo y a menudo mariscos, cocidos con arroz y especias.";TRUE;"española";"pescetarianos";"Arroz bomba, pollo, conejo, judías verdes, tomates, azafrán, caldo de pollo o pescado, aceite de oliva.";1;7000;11;"Mestiza";10000;TRUE
"Frittata";" Una especie de tortilla italiana hecha con huevos batidos y diversos ingredientes como verduras, queso, carne o mariscos.";TRUE;"italiana";"celiacos";"Huevos, verduras (pimientos, cebollas, espinacas), queso (parmesano, mozzarella), carne o mariscos (opcional), aceite de oliva.";4;20000;10;"Pollos Hermanos";7000;FALSE
"Pescado en Papillote";"Filetes de pescado cocidos al vapor en un paquete de papel de aluminio o pergamino, generalmente con vegetales y hierbas.";TRUE;"pescado";"veganos";"Filetes de pescado (como salmón o lubina), verduras (zanahorias, pimientos, calabacín), hierbas (tomillo, perejil), aceite de oliva, limón.";2;5000;17;"Pollos Hermanos";7000;FALSE
"Albóndigas";"Bolas de masa cocidas y generalmente servidas en salsa, comúnmente hechas con carne, pero también hay versiones vegetarianas.";FALSE;"carne";"vegetarianos";"Carne molida (res, cerdo, pollo), cebolla, ajo, pan rallado, huevo, especias.";4;8000;26;"Comida Peruana";19000;FALSE
"Tiramisú";"Un postre italiano hecho con capas de bizcochos de soletilla empapados en café y crema de mascarpone.";FALSE;"postre";"diabeticos";"Bizcochos de soletilla, café espresso, queso mascarpone, huevos, azúcar, cacao en polvo.";4;15000;26;"Pequeño Cesar";8000;FALSE
"Kofta";"Brochetas de carne picada sazonada y generalmente asada o a la parrilla, popular en la cocina del Medio Oriente y del sur de Asia.";TRUE;"arabe";"alergicos";"Carne molida (cordero, res, pollo o pavo), cebolla, ajo, perejil, comino, cilantro, canela, nuez moscada, sal.";1;17000;28;"DCCRestaurant";10000;TRUE
"Fish and Chips";"Trozos de pescado empanizados y fritos, servidos con papas fritas, un plato clásico de la cocina británica.";TRUE;"inglesa";"celiacos";"Filetes de pescado blanco (merluza, bacalao), harina, levadura, cerveza (opcional), papas, aceite para freír.";2;12000;40;"Comida Peruana";19000;FALSE
"Pollo Marsala";"Filetes de pollo cocidos en una salsa rica y cremosa de vino marsala, champiñones y hierbas.";TRUE;"india";"pescetarianos";"Pechugas de pollo, champiñones, vino marsala, caldo de pollo, crema, harina, mantequilla, perejil.";4;18000;44;"Nolita";11000;TRUE
"Jambalaya";"Un plato de arroz picante de la cocina cajún y criolla de Luisiana, generalmente cocido con salchichas, pollo, mariscos y una variedad de vegetales.";TRUE;"asiatica";"celiacos";"Arroz, salchichas ahumadas, pollo, camarones o langostinos, tomates, pimientos, apio, cebolla, ajo, especias cajún.";4;18000;9;"Korf";16000;FALSE
"Asado";"Un plato chileno de carne asada a la parrilla, típicamente servida con ensaladas y papas fritas.";TRUE;"chilena";"veganos";"Carne (como vacuno o cerdo), sal, pimienta, papas, vegetales para ensalada (lechuga, tomate, cebolla), aderezos (opcional).";4;14000;29;"Casiss";10000;FALSE
"Huevo Ranchero";"Huevos fritos sobre una tortilla de maíz con salsa de tomate y chiles, un desayuno tradicional mexicano.";TRUE;"mexicana";"vegetarianos";"Huevos, tortillas de maíz, salsa de tomate, chiles (jalapeños o serranos), cebolla, cilantro.";1;16000;14;"DeliQuick";8000;TRUE
"Carpaccio";"Finas láminas de carne cruda (generalmente de res) marinadas y servidas con aderezos como aceite de oliva, limón y queso parmesano.";TRUE;"italiana";"diabeticos";"Filete de res, aceite de oliva, jugo de limón, queso parmesano, rúcula (opcional), sal, pimienta.";4;9000;36;"Chick-Fil-A";6000;TRUE
"Ensalada César";"Una ensalada clásica con lechuga romana, crutones, queso parmesano y aderezo César.";TRUE;"ensalada";"alergicos";"Lechuga romana, crutones, queso parmesano, aceite de oliva, ajo, mostaza Dijon, salsa Worcestershire, jugo de limón, anchoas (opcional), huevo, sal, pimienta.";3;13000;38;"Mestiza";10000;TRUE
"Sopa de Lentejas";"Una sopa reconfortante hecha con lentejas cocidas, generalmente con verduras como zanahorias, cebollas y apio.";TRUE;"sopa";"celiacos";"Lentejas, cebolla, zanahoria, apio, ajo, tomate, caldo de verduras, aceite de oliva, especias (comino, pimentón, laurel), sal, pimienta.";2;7000;44;"Chick-Fil-A";6000;TRUE
"Tagliatelle";"Pasta larga y plana, similar a los fettuccine, originaria de la cocina italiana.";TRUE;"italiana";"pescetarianos";"Harina de trigo, huevos, sal, agua (opcional para ajustar la consistencia de la masa).";4;10000;44;"DCCRestaurant";10000;TRUE
"Torta de Chocolate";"Un postre decadente hecho con una base de bizcocho de chocolate y cubierto con ganache de chocolate.";FALSE;"postre";"celiacos";"Harina de almendras, cacao en polvo, azúcar, huevos, mantequilla, chocolate negro, crema para batir, extracto de vainilla.";1;10000;12;"Casiss";10000;FALSE
"Pastel de Choclo";"Un pastel chileno hecho con una base de puré de maíz (choclo) y relleno con una mezcla de carne, pollo, cebolla y aceitunas (versión tradicional) o vegetales (versión vegana).";FALSE;"chilena";"veganos";"Maíz desgranado (choclo), cebolla, pimiento rojo, aceitunas (opcional), aceite de oliva, sal, azúcar, hojas de maíz para envolver.";3;17000;16;"Central Perk";18000;FALSE
"Estofado de Cordero";"Un guiso sabroso hecho con carne de cordero cocida lentamente con vegetales en un caldo aromático.";TRUE;"carne";"vegetarianos";"Carne de cordero, cebolla, zanahoria, apio, tomate, caldo de cordero o de verduras, vino tinto (opcional), hierbas (romero, tomillo), aceite de oliva, sal, pimienta.";3;14000;30;"Castaña";4000;TRUE
"Crepes Suzette";"Crepes flambéados en una salsa de naranja y Grand Marnier, un clásico postre francés.";TRUE;"postre";"diabeticos";"Crepes (harina, huevos, leche, mantequilla), naranjas, azúcar, mantequilla, Grand Marnier (u otro licor de naranja), ralladura de naranja.";3;5000;43;"Krusty Krab";3000;TRUE
